job_title_salary_rank,company_size,experience_level_encoded,employment_type_encoded,work_year,salary_in_usd
3,2,3,1,2024,172000
3,2,3,1,2024,75600
4,2,3,1,2024,140000
4,2,3,1,2024,103000
4,2,2,1,2024,175400
4,2,2,1,2024,106300
7,2,3,1,2024,165600
7,2,3,1,2024,323400
7,2,3,1,2024,204400
8,2,3,1,2024,150400
8,2,3,1,2024,86850
10,2,2,1,2024,98750
10,2,2,1,2024,71800
4,2,3,1,2024,117300
6,2,2,1,2024,117666
6,2,2,1,2024,96888
7,2,2,1,2024,112000
7,2,2,1,2024,153216
7,2,2,1,2024,79800
7,2,3,1,2024,137000
7,2,3,1,2024,119000
8,2,4,1,2024,250000
8,2,4,1,2024,220000
6,2,3,1,2024,81250
6,2,3,1,2024,100000
6,2,3,1,2024,65846
6,2,3,1,2024,284280
1,2,3,1,2024,250900
1,2,3,1,2024,135200
1,2,3,1,2024,224100
8,2,3,1,2024,221900
8,2,3,1,2024,138900
5,2,3,1,2024,287500
10,2,3,1,2024,112320
8,2,1,1,2024,21333
8,2,1,1,2024,17333
7,2,3,1,2024,90000
5,2,2,1,2024,94000
4,2,3,1,2024,197011
4,2,3,1,2024,115889
1,2,3,1,2024,188640
1,2,3,1,2024,125760
2,2,3,1,2024,220900
2,2,3,1,2024,122200
3,2,3,1,2024,333000
10,2,3,1,2024,89230
10,2,3,1,2024,52488
6,2,3,1,2024,220900
6,2,3,1,2024,122200
4,2,2,1,2024,179000
4,2,2,1,2024,112000
10,2,3,1,2024,155880
10,2,3,1,2024,103920
7,2,3,1,2024,300500
8,2,2,1,2024,155900
8,2,2,1,2024,84200
9,2,4,1,2024,305000
9,2,4,1,2024,152600
8,2,3,1,2024,179982
4,2,3,1,2024,155900
4,2,3,1,2024,84200
7,2,3,1,2024,115000
9,2,4,1,2024,229000
9,2,4,1,2024,182000
1,2,3,1,2024,290200
1,2,3,1,2024,165800
10,2,1,1,2024,123300
10,2,1,1,2024,102800
2,2,3,1,2024,306500
2,2,3,1,2024,223000
3,3,1,1,2024,192300
3,3,1,1,2024,95680
8,3,1,1,2024,185200
8,3,1,1,2024,85000
3,2,3,1,2024,190000
3,2,3,1,2024,152000
8,2,2,1,2024,160000
8,2,2,1,2024,120000
10,2,1,1,2024,122100
10,2,1,1,2024,103785
10,2,1,1,2024,144300
10,2,1,1,2024,122655
8,2,3,1,2024,177625
8,2,3,1,2024,111000
8,2,3,1,2024,139888
8,2,3,1,2024,87444
8,2,3,1,2024,159615
8,2,3,1,2024,99769
8,2,1,1,2024,72864
8,2,1,1,2024,46368
7,2,2,1,2024,186500
7,2,2,1,2024,124300
7,2,3,1,2024,123076
7,2,3,1,2024,100000
8,2,3,1,2024,215000
2,2,3,1,2024,201100
2,2,3,1,2024,122800
6,2,2,1,2024,205000
6,2,3,1,2024,187166
6,2,3,1,2024,150500
6,2,3,1,2024,199407
6,2,3,1,2024,133007
8,2,4,1,2024,265000
8,2,4,1,2024,230000
6,2,2,1,2024,134400
6,2,2,1,2024,84000
6,2,3,1,2024,60000
6,2,3,1,2024,40000
1,2,3,1,2024,274000
1,2,3,1,2024,162000
1,2,3,1,2024,249000
10,2,3,1,2024,160000
10,2,1,1,2024,125000
10,2,2,1,2024,58905
10,2,1,1,2024,52500
3,2,2,1,2024,207000
7,2,4,1,2024,228000
8,2,3,1,2024,170454
8,2,3,1,2024,159090
5,2,3,1,2024,263335
5,2,3,1,2024,112924
7,2,2,1,2024,147000
10,2,1,1,2024,144400
10,2,1,1,2024,82500
2,2,3,1,2024,263000
2,2,3,1,2024,164000
2,2,3,1,2024,291000
2,2,3,1,2024,182000
8,2,3,1,2024,175000
8,2,3,1,2024,155000
5,2,2,1,2024,125000
5,2,2,1,2024,106250
4,2,3,1,2024,225000
4,2,3,1,2024,175000
8,2,3,1,2024,170000
8,2,3,1,2024,120000
8,2,3,1,2024,225000
6,3,1,1,2024,85000
5,2,2,1,2024,135384
5,2,2,1,2024,102307
1,2,3,1,2024,172300
1,2,3,1,2024,219300
5,2,2,1,2024,143100
10,2,1,1,2024,114918
10,2,1,1,2024,101563
6,2,1,1,2024,53550
6,2,1,1,2024,39015
6,2,1,1,2024,158000
6,2,1,1,2024,108000
6,2,2,1,2024,312200
6,2,2,1,2024,207800
7,2,3,1,2024,207800
8,2,3,1,2024,190000
8,2,3,1,2024,126000
10,2,2,1,2024,105700
10,2,2,1,2024,78800
10,2,3,1,2024,126500
10,2,3,1,2024,79100
4,2,2,1,2024,251000
4,2,2,1,2024,177000
4,2,2,1,2024,184600
4,2,2,1,2024,122300
3,2,3,1,2024,283500
7,2,2,1,2024,227600
7,2,2,1,2024,151200
4,2,1,1,2024,72862
4,2,1,1,2024,43638
10,2,1,1,2024,72862
10,2,1,1,2024,43638
7,2,2,1,2024,127000
7,2,2,1,2024,83028
3,2,3,1,2024,219230
3,2,3,1,2024,149240
7,2,1,2,2024,45000
7,2,1,2,2024,32760
8,2,1,1,2024,31250
8,2,1,1,2024,62500
3,2,3,1,2024,176264
3,2,3,1,2024,128192
8,2,1,1,2024,57146
8,2,1,1,2024,42866
4,2,2,1,2024,267000
4,2,2,1,2024,195000
6,2,3,1,2024,152375
6,2,3,1,2024,94000
1,2,3,1,2024,160500
1,2,3,1,2024,94400
3,2,1,1,2024,107000
3,2,1,1,2024,52500
7,2,3,1,2024,236800
7,2,3,1,2024,139300
7,2,3,1,2024,110800
7,2,3,1,2024,65200
7,2,3,1,2024,148600
7,2,3,1,2024,87400
10,2,2,2,2024,102000
10,2,2,2,2024,54000
10,2,3,1,2024,128000
3,2,2,1,2024,218000
3,2,2,1,2024,195000
3,2,2,1,2024,148600
3,2,2,1,2024,87400
3,2,2,1,2024,155000
3,2,2,1,2024,91200
5,2,3,1,2024,90000
5,2,3,1,2024,62500
5,2,3,1,2024,163000
5,2,3,1,2024,77000
8,2,3,1,2024,213400
8,2,3,1,2024,135500
10,2,1,1,2024,82100
10,2,1,1,2024,65680
10,2,2,1,2024,51824
7,2,3,1,2024,113500
7,2,3,1,2024,68800
7,2,2,1,2024,189750
7,2,2,1,2024,104000
8,2,3,1,2024,308200
8,2,3,1,2024,150200
4,2,3,1,2024,309927
4,2,3,1,2024,171968
1,2,3,1,2024,284400
1,2,3,1,2024,150700
8,2,3,1,2024,180000
5,2,2,1,2024,321600
5,2,2,1,2024,172500
6,2,2,1,2024,163300
10,2,1,1,2024,115850
10,2,1,1,2024,58300
7,2,2,1,2024,168397
8,2,3,1,2024,195500
8,2,3,1,2024,124000
8,2,3,1,2024,276000
8,2,3,1,2024,148000
3,2,2,1,2024,220900
3,2,3,1,2024,235000
3,2,3,1,2024,188000
9,2,3,1,2024,159000
9,2,3,1,2024,149000
7,2,4,1,2024,319050
7,2,4,1,2024,204200
7,2,4,1,2024,312350
7,2,4,1,2024,215200
7,3,3,1,2024,240500
7,3,3,1,2024,139100
8,2,3,1,2024,207000
8,2,3,1,2024,128000
5,2,3,1,2024,290200
5,2,3,1,2024,165800
4,2,2,1,2024,172600
4,2,2,1,2024,119100
3,3,1,1,2024,149800
3,3,1,1,2024,89700
3,3,1,1,2024,200000
3,3,1,1,2024,99500
3,2,2,1,2024,166800
3,2,2,1,2024,139000
8,2,2,1,2024,167700
8,2,2,1,2024,93200
10,2,2,1,2024,134200
10,2,2,1,2024,103200
10,2,3,3,2024,118000
10,2,3,3,2024,110000
10,2,3,1,2024,130000
3,2,3,1,2024,233000
3,2,3,1,2024,137000
4,2,3,1,2024,205000
6,2,2,1,2024,265000
6,2,2,1,2024,165000
6,2,3,1,2024,214000
6,2,3,1,2024,164000
6,2,2,1,2024,81000
6,2,3,1,2024,211300
5,2,2,1,2024,245000
5,2,2,1,2024,161000
3,2,2,1,2024,205200
3,2,2,1,2024,136800
3,2,3,1,2024,190000
8,2,2,1,2024,260000
8,2,2,1,2024,220000
8,2,3,1,2024,213500
8,2,3,1,2024,174000
3,2,2,1,2024,129792
3,2,2,1,2024,75712
5,2,3,1,2024,150000
3,2,3,1,2024,183000
3,2,3,1,2024,166000
1,2,3,1,2024,296000
5,2,2,1,2024,220000
5,2,2,1,2024,180000
5,2,2,1,2024,250000
5,2,2,1,2024,190000
5,2,2,1,2024,220000
5,2,2,1,2024,186000
7,2,3,3,2024,104000
7,2,2,1,2024,141000
7,2,3,1,2024,241393
7,2,3,1,2024,160943
7,2,3,1,2024,133600
7,2,3,1,2024,163128
7,2,3,1,2024,84240
8,2,3,1,2024,177500
8,2,3,1,2024,145000
4,2,3,1,2024,260000
7,2,3,1,2024,175000
7,2,1,1,2024,31250
8,2,3,1,2024,320000
8,2,3,1,2024,250000
7,2,2,1,2024,176358
7,2,2,1,2024,100300
7,2,3,1,2024,70000
4,2,2,1,2024,317000
4,2,2,1,2024,250000
5,2,2,1,2024,58106
5,2,2,1,2024,46155
4,2,3,1,2024,239010
4,2,3,1,2024,179340
3,2,3,1,2024,100000
7,2,4,1,2024,230000
7,2,4,1,2024,180000
10,2,2,1,2024,100000
8,2,2,1,2024,160000
3,2,2,1,2024,149000
8,2,2,1,2024,119650
8,2,2,1,2024,84600
4,2,2,1,2024,200000
3,2,3,1,2024,203000
7,2,4,1,2024,280000
7,2,4,1,2024,215000
4,2,2,1,2024,225000
4,2,2,1,2024,165000
7,2,2,1,2024,244700
7,2,2,1,2024,163100
3,2,2,1,2024,130000
5,2,2,1,2024,48250
3,2,3,1,2024,178700
3,2,3,1,2024,109200
3,2,3,1,2024,246800
3,2,3,1,2024,209800
8,2,1,1,2024,81500
8,2,1,1,2024,59100
3,2,3,1,2024,207800
1,2,2,1,2024,204000
1,2,2,1,2024,135400
3,2,3,1,2024,266875
3,2,3,1,2024,128250
8,2,2,1,2024,81500
8,2,2,1,2024,59100
3,2,2,1,2024,180000
3,2,2,1,2024,90000
10,2,3,1,2024,140000
10,2,1,1,2024,144050
10,2,1,1,2024,91500
4,2,2,1,2024,150549
4,2,2,1,2024,126000
6,2,2,1,2024,201000
6,2,2,1,2024,121000
7,2,2,1,2024,210600
7,2,2,1,2024,117000
3,2,3,1,2024,273250
4,2,3,1,2024,187200
4,2,3,1,2024,156000
1,2,3,1,2024,160000
1,2,3,1,2024,110000
2,2,3,1,2024,231300
2,2,3,1,2024,138800
5,2,3,1,2024,170400
5,2,3,1,2024,123800
1,2,3,1,2024,160000
1,2,3,1,2024,110000
10,2,1,1,2024,146000
10,2,1,1,2024,104000
5,2,2,1,2024,43582
5,2,2,1,2024,40370
9,2,3,1,2024,144300
9,2,3,1,2024,104800
7,2,3,1,2024,192500
7,2,3,1,2024,119000
3,2,3,1,2024,144000
4,2,3,1,2024,243136
4,2,3,1,2024,156400
3,2,2,1,2024,225000
3,2,3,1,2024,251600
3,2,3,1,2024,150200
4,2,3,1,2024,181800
4,2,3,1,2024,118050
7,2,1,1,2024,104000
7,2,1,1,2024,48000
6,2,3,1,2024,230000
7,2,3,1,2024,184920
7,2,3,1,2024,123280
2,2,3,1,2024,246400
2,2,3,1,2024,126800
1,2,3,1,2024,296400
7,2,2,1,2024,81250
7,2,2,1,2024,56250
4,2,3,1,2024,219800
4,2,3,1,2024,122100
7,2,3,1,2024,235750
9,2,3,1,2024,158400
9,2,3,1,2024,105600
3,2,3,1,2024,87500
3,2,3,1,2024,75000
1,2,2,1,2024,160000
7,2,4,1,2024,206200
7,2,4,1,2024,175270
10,2,1,1,2024,165500
10,2,1,1,2024,95200
3,2,2,1,2024,222000
10,2,3,1,2024,88000
10,2,1,3,2024,180000
10,2,1,3,2024,140000
10,2,3,1,2024,46666
10,2,3,1,2024,43333
8,2,2,1,2024,290004
8,2,2,1,2024,49997
2,2,3,1,2024,207000
2,2,3,1,2024,126000
8,2,2,1,2024,93333
8,2,2,1,2024,60000
6,2,2,1,2024,178250
6,2,2,1,2024,110500
1,2,3,1,2024,210000
1,2,3,1,2024,190000
1,2,2,1,2024,189553
1,2,2,1,2024,161120
3,2,3,1,2024,303400
3,2,3,1,2024,229702
3,2,3,1,2024,262650
8,2,3,1,2024,261160
8,2,3,1,2024,215600
2,2,3,1,2024,216000
2,2,3,1,2024,135000
7,2,3,1,2024,190000
7,2,3,1,2024,111111
7,2,3,1,2024,88888
7,2,2,1,2024,29720
6,2,2,1,2024,221500
6,2,2,1,2024,161500
6,2,3,1,2024,163000
6,2,3,1,2024,148000
6,2,3,1,2024,103000
6,2,2,1,2024,125000
6,2,2,1,2024,87500
8,2,2,1,2024,68640
8,2,2,1,2024,65000
8,2,3,1,2024,66666
8,2,3,1,2024,55555
7,2,3,1,2024,222000
7,2,3,1,2024,160400
4,2,2,1,2024,254000
4,2,2,1,2024,127000
7,2,2,1,2024,184800
7,2,2,1,2024,142800
7,2,3,1,2024,102000
10,2,3,1,2024,241700
10,2,3,1,2024,161100
3,2,3,1,2024,206661
3,2,3,1,2024,175662
3,2,3,1,2024,122222
3,2,3,1,2024,111111
7,2,2,1,2024,192300
7,2,2,1,2024,120200
6,3,2,1,2024,66923
7,2,3,1,2024,175000
4,2,2,1,2024,48000
4,2,2,1,2024,36000
4,2,2,1,2024,48000
4,2,2,1,2024,36000
4,2,2,1,2024,48000
4,2,2,1,2024,36000
4,2,2,1,2024,48000
4,2,2,1,2024,36000
4,2,2,1,2024,48000
4,2,2,1,2024,36000
4,2,2,1,2024,48000
4,2,2,1,2024,36000
9,2,2,2,2024,100000
8,2,2,2,2024,40000
8,2,2,2,2024,30000
8,2,2,2,2024,40000
8,2,2,2,2024,30000
8,2,2,2,2024,40000
8,2,2,2,2024,30000
10,2,3,1,2024,114192
5,3,2,1,2024,195200
5,3,2,1,2024,113000
3,2,2,1,2024,114900
1,2,2,1,2024,220000
5,2,2,1,2024,197312
5,2,2,1,2024,179630
5,2,2,1,2024,195000
7,2,3,1,2024,266000
3,2,3,1,2024,142500
3,2,3,1,2024,87000
8,2,3,1,2024,77500
6,2,3,1,2024,169233
6,2,2,1,2024,264200
6,2,2,1,2024,143100
8,2,3,1,2024,191000
8,2,3,1,2024,129000
7,2,4,1,2024,248000
7,2,4,1,2024,148100
7,2,3,1,2024,183500
7,2,3,1,2024,115500
8,2,3,1,2024,314000
8,2,3,1,2024,221000
9,2,3,1,2024,149800
9,2,3,1,2024,85500
4,2,2,1,2024,288000
4,2,2,1,2024,132000
4,2,3,1,2024,211000
1,2,3,1,2024,163639
1,2,3,1,2024,122305
1,2,3,1,2024,305700
1,2,3,1,2024,190300
8,2,2,1,2024,124000
8,2,3,1,2024,200500
8,2,3,1,2024,94600
10,2,1,1,2024,176000
10,2,1,1,2024,124000
10,2,1,1,2024,98040
10,2,1,1,2024,68436
3,2,1,1,2024,124000
3,2,1,1,2024,66800
8,2,3,1,2024,97400
3,2,2,1,2024,113846
3,2,2,1,2024,80000
3,2,2,1,2024,194850
7,2,2,1,2024,114400
7,2,2,1,2024,111862
10,2,2,1,2024,170038
10,2,2,1,2024,66380
4,2,2,1,2024,112302
4,2,2,1,2024,83187
4,2,2,1,2024,182614
4,2,2,1,2024,140350
3,2,2,1,2024,199534
7,2,2,1,2024,312200
7,2,2,1,2024,175800
5,2,2,1,2024,237500
5,2,2,1,2024,150987
5,2,2,1,2024,136000
7,2,3,1,2024,230750
7,2,3,1,2024,188000
4,2,3,1,2024,210000
3,2,2,1,2024,237500
3,2,2,1,2024,137750
8,2,3,1,2024,188640
8,2,3,1,2024,125760
7,2,2,1,2024,101257
7,2,2,1,2024,67504
10,2,1,1,2024,63150
10,2,1,1,2024,45900
10,2,1,1,2024,43900
10,2,3,1,2024,78300
3,2,3,1,2024,104000
3,2,3,1,2024,258750
1,2,2,1,2024,150000
1,2,2,1,2024,120000
3,2,4,1,2024,223900
3,2,4,1,2024,135700
4,2,3,1,2024,179700
4,2,3,1,2024,100100
4,2,3,1,2024,262172
4,2,3,1,2024,187266
4,2,2,1,2024,269000
4,2,2,1,2024,207000
8,2,3,1,2024,130000
8,2,3,1,2024,100000
7,2,3,1,2024,203550
7,2,3,1,2024,150450
10,2,4,1,2024,188640
10,2,4,1,2024,125760
7,2,3,1,2024,183300
7,2,3,1,2024,101400
7,2,3,1,2024,190900
7,2,3,1,2024,95500
6,2,3,1,2024,189615
6,2,3,1,2024,150385
6,2,3,1,2024,158076
6,2,3,1,2024,92986
10,2,3,1,2024,210951
10,2,3,1,2024,131841
10,2,1,1,2024,87900
10,2,1,1,2024,71025
7,2,1,1,2024,81075
7,2,1,1,2024,44850
8,2,1,1,2024,118765
8,2,1,1,2024,69862
8,2,2,1,2024,143706
8,2,2,1,2024,84533
6,2,1,1,2024,97525
6,2,1,1,2024,53950
8,2,3,1,2024,220900
8,2,3,1,2024,122200
9,2,1,1,2024,145000
9,2,1,1,2024,125000
1,2,3,1,2024,317690
1,2,3,1,2024,189100
7,2,3,1,2024,253194
7,2,3,1,2024,187145
9,2,3,1,2024,156500
9,2,3,1,2024,95500
4,2,3,1,2024,277000
4,2,3,1,2024,173000
6,2,3,1,2024,120000
8,2,3,1,2024,68943
8,2,3,1,2024,65145
7,2,3,1,2024,222000
7,2,3,1,2024,98000
3,2,3,1,2024,296300
4,2,2,1,2024,178000
4,2,2,1,2024,122000
10,2,2,1,2024,70900
10,2,2,1,2024,49000
4,2,2,1,2024,235700
1,2,2,1,2024,112660
1,2,2,1,2024,89548
6,2,2,1,2024,114000
6,2,3,1,2024,163200
6,2,3,1,2024,99000
6,2,3,1,2024,111000
8,2,2,1,2024,50666
8,2,2,1,2024,30666
10,2,1,1,2024,78998
10,2,1,1,2024,56260
8,2,2,1,2024,109500
8,2,2,1,2024,79500
3,2,2,1,2024,337250
3,2,2,1,2024,184300
5,2,2,1,2024,250200
5,2,2,1,2024,117200
7,2,2,1,2024,250600
7,2,2,1,2024,135400
7,2,2,1,2024,156000
7,2,2,1,2024,103000
7,2,3,1,2024,207800
4,2,2,1,2024,136200
4,2,1,1,2024,63700
4,2,1,1,2024,40800
8,2,1,1,2024,109000
8,2,1,1,2024,67000
6,2,3,1,2024,135400
7,2,3,1,2024,296300
7,2,3,1,2024,166600
8,2,3,1,2024,178700
8,2,3,1,2024,109200
10,2,3,1,2024,200750
10,2,3,1,2024,130350
8,2,3,1,2024,142500
8,2,3,1,2024,87000
4,2,2,1,2024,219300
10,2,1,1,2024,133100
10,2,1,1,2024,79900
2,2,3,1,2024,301248
2,2,3,1,2024,200832
5,2,2,1,2024,78000
5,2,2,1,2024,62500
3,2,2,1,2024,96600
6,2,3,1,2024,229000
6,2,3,1,2024,107000
6,2,2,1,2024,69100
6,2,3,1,2024,82100
8,2,3,1,2024,98500
8,2,1,1,2024,52021
5,2,2,1,2024,230230
5,2,2,1,2024,177905
4,2,3,1,2024,79800
10,2,2,1,2024,142509
10,2,2,1,2024,76736
3,2,3,1,2024,229000
3,2,3,1,2024,107000
4,2,3,1,2024,328821
4,2,3,1,2024,197292
7,2,1,1,2024,82000
7,2,1,1,2024,37000
7,2,3,1,2024,64000
4,2,3,1,2024,136700
10,2,1,1,2024,180200
10,2,1,1,2024,85800
8,2,4,1,2024,142500
8,2,4,1,2024,90000
6,2,3,1,2024,204600
6,2,3,1,2024,84500
6,2,2,1,2024,287100
6,2,2,1,2024,211536
6,2,3,1,2024,115000
4,2,3,1,2024,243000
4,2,3,1,2024,187000
8,2,3,1,2024,278800
8,2,3,1,2024,154000
8,2,4,1,2024,227400
8,2,4,1,2024,151600
5,2,2,1,2024,268200
5,2,2,1,2024,97800
8,2,2,1,2024,256900
8,2,2,1,2024,125200
5,2,2,1,2024,144900
10,2,3,1,2024,181610
10,2,3,1,2024,112200
8,2,3,1,2024,296400
8,2,3,1,2024,176800
10,2,1,1,2024,162240
10,2,1,1,2024,47840
10,2,2,1,2024,91200
10,2,2,1,2024,57800
7,2,3,1,2024,117666
7,2,3,1,2024,96888
7,2,4,1,2024,154600
7,2,4,1,2024,138200
10,2,3,1,2024,210000
10,2,3,1,2024,185000
10,2,1,1,2024,162240
10,2,1,1,2024,47840
7,2,2,1,2024,145700
7,2,2,1,2024,76700
8,2,2,1,2024,117900
8,2,2,1,2024,82200
3,2,3,1,2024,284400
3,2,3,1,2024,150700
8,2,3,1,2024,249840
8,2,3,1,2024,166560
7,2,2,1,2024,110400
7,2,3,1,2024,100650
7,2,3,1,2024,73200
3,2,3,1,2024,116050
3,2,3,1,2024,84400
10,2,3,1,2024,137314
10,2,3,1,2024,87728
10,2,1,1,2024,53187
10,2,1,1,2024,47868
10,2,3,1,2024,174200
8,2,2,1,2024,168084
8,2,2,1,2024,120060
3,2,2,1,2024,146875
3,2,2,1,2024,81250
3,2,2,1,2024,174000
3,2,2,1,2024,97300
1,2,3,1,2024,182400
1,2,3,1,2024,136100
8,2,3,1,2024,234500
8,2,3,1,2024,146500
8,2,2,1,2024,195500
8,2,2,1,2024,125000
4,2,2,1,2024,94722
4,2,2,1,2024,86000
1,2,3,1,2024,212800
1,2,3,1,2024,177300
5,2,2,1,2024,320000
9,3,3,1,2024,185000
9,3,3,1,2024,89600
7,2,3,1,2024,172800
7,2,3,1,2024,100800
7,2,3,3,2024,46578
7,2,3,3,2024,40576
10,2,3,1,2024,129113
10,2,3,1,2024,109746
10,2,3,1,2024,152588
10,2,3,1,2024,129699
10,2,3,1,2024,144000
10,2,3,1,2024,96000
8,2,3,1,2024,190000
4,2,3,1,2024,222000
4,2,3,1,2024,188000
1,2,2,1,2024,165000
7,2,2,1,2024,150000
8,2,2,1,2024,111400
8,2,2,1,2024,79400
8,2,3,1,2024,57777
8,2,3,1,2024,50000
6,2,2,1,2024,174000
6,2,2,1,2024,62300
6,2,2,1,2024,69305
1,2,2,1,2024,205000
1,2,2,1,2024,178000
1,2,3,1,2024,155000
4,2,2,1,2024,210000
1,2,3,1,2024,210000
1,2,3,1,2024,160000
8,2,3,1,2024,186000
8,2,3,1,2024,124000
8,2,3,1,2024,145000
8,2,3,1,2024,110000
8,2,3,1,2024,122000
3,2,2,1,2024,135000
4,2,2,1,2024,270000
4,2,2,1,2024,190000
5,2,2,1,2024,165000
5,2,2,1,2024,118800
4,2,3,1,2024,281834
4,2,3,1,2024,208766
8,2,2,1,2024,100000
8,2,2,1,2024,80000
10,2,2,1,2024,100000
10,2,2,1,2024,80000
10,2,1,1,2024,73165
10,2,1,1,2024,58542
7,2,2,1,2024,132000
7,2,2,1,2024,95000
3,2,3,1,2024,240000
3,2,3,1,2024,169000
8,2,3,1,2024,302900
8,2,3,1,2024,277700
8,2,3,1,2024,302400
8,2,3,1,2024,201600
7,2,3,1,2024,275000
3,2,3,1,2024,155937
3,2,3,1,2024,121250
4,2,2,1,2024,308000
4,2,2,1,2024,149000
5,2,3,1,2024,262500
5,2,3,1,2024,243750
4,2,2,1,2024,180000
4,2,2,1,2024,25000
7,2,3,1,2024,200500
7,2,3,1,2024,143200
4,2,2,1,2024,176000
4,2,2,1,2024,128000
3,2,2,1,2024,124000
8,2,3,1,2024,206250
8,2,3,1,2024,175000
2,2,3,1,2024,87500
2,2,3,1,2024,75000
8,2,3,1,2024,263800
6,3,2,1,2024,255400
6,3,2,1,2024,183037
6,2,2,1,2024,176355
6,2,2,1,2024,146400
6,2,2,1,2024,97600
4,3,3,1,2024,169085
4,3,3,1,2024,112723
5,2,2,1,2024,177688
8,2,3,1,2024,162500
8,2,3,1,2024,87500
5,2,1,1,2024,237500
5,2,1,1,2024,137750
1,2,2,1,2024,337250
1,2,2,1,2024,137750
1,2,2,1,2024,145000
3,2,1,1,2024,147000
3,2,1,1,2024,112200
1,2,2,1,2024,177688
3,2,1,1,2024,250000
3,2,1,1,2024,144000
1,2,3,1,2024,197400
1,2,3,1,2024,234500
1,2,3,1,2024,146500
4,2,2,1,2024,116250
4,2,2,1,2024,97000
8,2,2,1,2024,68500
8,2,2,1,2024,63453
8,2,1,1,2024,220000
8,2,1,1,2024,123000
8,2,1,1,2024,232000
8,2,1,1,2024,130000
4,2,2,1,2024,156000
4,2,2,1,2024,96000
8,2,3,1,2024,70690
8,2,3,1,2024,42435
8,2,3,1,2024,62500
8,2,3,1,2024,50000
7,2,2,1,2024,117800
7,2,2,1,2024,70400
3,2,2,1,2024,98467
3,2,2,1,2024,55631
10,2,3,1,2024,198700
10,2,3,1,2024,123700
3,2,3,1,2024,237500
3,2,3,1,2024,137750
2,2,3,1,2024,285000
2,2,3,1,2024,210000
5,2,2,1,2024,337250
5,2,2,1,2024,184300
5,2,2,1,2024,145000
5,2,1,1,2024,145000
5,2,2,1,2024,251000
5,2,2,1,2024,170200
8,2,3,1,2024,337250
8,2,3,1,2024,184300
8,2,3,1,2024,145000
8,2,2,1,2024,237500
8,2,2,1,2024,137750
4,2,3,1,2024,305000
4,2,3,1,2024,214000
7,2,3,1,2024,177900
7,2,3,1,2024,117800
10,2,1,1,2024,99600
10,2,1,1,2024,74300
10,2,3,1,2024,138800
10,2,3,1,2024,113600
9,2,3,1,2024,215000
9,2,3,1,2024,134500
3,2,3,1,2024,224000
8,2,1,1,2024,147000
8,2,1,1,2024,112200
8,2,2,1,2024,135000
9,2,1,1,2024,144000
9,2,1,1,2024,78000
8,2,2,1,2024,95659
8,2,2,1,2024,69756
7,2,3,1,2024,140179
7,2,3,1,2024,120786
7,2,2,1,2024,172000
7,2,2,1,2024,75600
8,2,2,1,2024,128000
8,2,2,1,2024,64000
10,2,1,1,2024,60000
10,2,3,1,2024,154000
10,2,3,1,2024,67700
10,2,2,1,2024,128000
10,2,2,1,2024,64000
5,2,2,1,2024,110400
5,2,2,1,2024,78200
2,2,2,1,2024,287000
2,2,2,1,2024,143000
3,2,3,1,2024,237400
3,2,3,1,2024,158200
3,2,3,1,2024,143800
4,2,3,1,2024,118000
8,2,2,1,2024,193000
8,2,2,1,2024,84600
6,2,2,1,2024,137000
6,2,2,1,2024,60300
6,2,2,1,2024,74240
8,2,2,1,2024,172000
8,2,2,1,2024,75600
10,2,3,1,2024,123810
10,2,3,1,2024,74286
10,2,3,1,2024,152000
10,2,3,1,2024,105000
10,2,3,1,2024,101484
10,2,3,1,2024,60890
4,2,3,1,2024,248404
4,2,3,1,2024,134320
3,2,2,1,2024,145000
8,2,3,1,2024,165000
8,2,3,1,2024,105000
3,2,3,1,2024,299375
3,2,3,1,2024,143625
10,2,1,1,2024,150000
10,2,1,1,2024,100000
1,2,3,1,2024,130000
8,2,2,1,2024,21099
6,2,3,1,2024,129500
6,2,3,1,2024,86300
3,2,2,1,2024,276000
8,2,3,1,2024,218800
8,2,3,1,2024,112900
7,2,3,1,2024,84000
7,2,2,1,2024,175000
2,2,3,1,2024,288400
2,2,3,1,2024,144200
7,2,2,1,2024,236872
7,2,2,1,2024,148045
7,2,3,1,2024,260590
7,2,3,1,2024,130295
3,2,2,1,2024,122000
3,2,2,1,2024,115000
4,2,2,1,2024,299000
4,2,2,1,2024,156000
4,2,3,1,2024,241005
4,2,3,1,2024,141673
3,2,3,1,2024,207000
3,2,3,1,2024,108000
8,2,3,1,2024,143100
8,2,3,1,2024,67500
10,2,3,1,2024,125000
3,2,1,1,2024,64000
4,2,3,1,2024,262100
4,2,3,1,2024,146800
10,2,3,1,2024,265080
10,2,3,1,2024,176720
6,2,3,1,2024,131675
6,2,3,1,2024,106371
6,2,3,1,2024,194180
6,2,3,1,2024,115590
5,2,1,1,2024,105972
5,2,1,1,2024,68964
8,2,3,1,2024,106700
8,2,3,1,2024,57700
8,2,3,1,2024,135000
8,2,3,1,2024,80000
7,2,3,1,2024,235750
7,2,3,1,2024,174250
8,2,3,1,2024,166500
8,2,3,1,2024,99900
2,2,3,1,2024,148025
2,2,3,1,2024,125821
7,2,2,1,2024,95200
9,3,3,1,2024,202800
9,3,3,1,2024,117300
10,2,3,1,2024,188640
10,2,3,1,2024,125760
4,2,2,1,2024,142400
6,3,2,1,2024,206800
